6.04904E+4	3.64291E+3	6.64800E+2	6.48080E+1	5.83454E+2	1.04204E-4	4.46979E-1	3.00643E-4	NaN	7.21957E-1	6.66190E+1	NaN
6.05004E+4	3.64791E+3	6.64800E+2	6.48090E+1	5.84810E+2	1.04076E-4	4.46019E-1	3.01179E-4	NaN	7.21948E-1	6.66200E+1	NaN
6.05104E+4	3.64791E+3	6.64720E+2	6.48120E+1	5.83103E+2	1.04044E-4	4.46019E-1	3.01179E-4	NaN	7.21920E-1	6.66200E+1	NaN
6.05204E+4	3.67161E+3	6.64660E+2	6.48120E+1	5.84691E+2	1.04132E-4	4.41528E-1	3.01179E-4	NaN	7.21920E-1	6.66210E+1	NaN
6.05304E+4	3.67161E+3	6.64360E+2	6.48120E+1	5.84336E+2	1.03948E-4	4.41528E-1	3.01287E-4	NaN	7.21920E-1	6.66250E+1	NaN
6.05404E+4	3.71014E+3	6.62930E+2	6.48000E+1	5.84159E+2	1.03988E-4	4.34430E-1	3.01179E-4	NaN	7.21967E-1	6.66250E+1	NaN
6.05504E+4	3.72230E+3	6.62930E+2	6.48150E+1	5.83103E+2	1.04244E-4	4.32240E-1	3.00643E-4	NaN	7.21892E-1	6.66240E+1	NaN
6.05604E+4	3.72230E+3	6.61320E+2	6.48180E+1	5.83806E+2	1.03996E-4	4.32240E-1	3.00643E-4	NaN	7.21864E-1	6.65450E+1	NaN
6.05704E+4	3.69180E+3	6.61780E+2	6.48180E+1	5.82987E+2	1.04044E-4	4.37778E-1	3.01287E-4	NaN	7.21864E-1	6.66290E+1	NaN
6.05804E+4	3.69180E+3	6.61780E+2	6.48150E+1	5.84810E+2	1.03638E-4	4.37778E-1	3.00321E-4	NaN	7.21892E-1	6.66270E+1	NaN
6.05904E+4	3.65020E+3	6.63070E+2	6.48210E+1	5.84395E+2	1.03996E-4	4.45581E-1	3.01179E-4	NaN	7.21836E-1	6.66270E+1	NaN
6.06004E+4	3.64823E+3	6.63070E+2	6.48210E+1	5.84691E+2	1.03940E-4	4.45957E-1	3.01609E-4	NaN	7.21836E-1	6.66300E+1	NaN
6.06104E+4	3.64823E+3	6.63990E+2	6.48180E+1	5.83982E+2	1.04244E-4	4.45957E-1	3.01179E-4	NaN	7.21864E-1	6.66290E+1	NaN
6.06204E+4	3.64310E+3	6.64810E+2	6.48180E+1	5.85048E+2	1.04060E-4	4.46942E-1	3.01287E-4	NaN	7.21864E-1	6.66290E+1	NaN
6.06304E+4	3.66590E+3	6.64810E+2	6.48230E+1	5.81944E+2	1.04028E-4	4.33269E-1	3.00750E-4	NaN	7.21817E-1	6.66320E+1	NaN
6.06404E+4	3.68409E+3	6.64270E+2	6.48240E+1	5.85705E+2	1.04036E-4	4.39202E-1	3.01609E-4	NaN	7.21808E-1	6.66320E+1	NaN
6.06504E+4	3.68469E+3	6.64270E+2	6.48240E+1	5.83747E+2	1.04060E-4	4.39090E-1	3.00643E-4	NaN	7.21808E-1	6.66350E+1	NaN
6.06604E+4	3.68469E+3	6.63550E+2	6.48190E+1	5.84218E+2	1.03940E-4	4.39090E-1	3.01825E-4	NaN	7.21855E-1	6.66320E+1	NaN
6.06704E+4	3.71853E+3	6.62600E+2	6.48190E+1	5.82638E+2	1.03988E-4	4.32916E-1	3.00214E-4	NaN	7.21855E-1	6.66320E+1	NaN
6.06804E+4	3.72823E+3	6.62600E+2	6.48250E+1	5.82754E+2	1.04092E-4	4.31181E-1	3.01609E-4	NaN	7.21798E-1	6.66370E+1	NaN
6.06904E+4	3.72823E+3	6.61750E+2	6.48220E+1	5.85107E+2	1.04004E-4	4.31181E-1	3.00321E-4	NaN	7.21827E-1	6.66370E+1	NaN
6.07004E+4	3.72685E+3	6.62370E+2	6.48220E+1	5.84100E+2	1.04028E-4	4.31427E-1	3.00750E-4	NaN	7.21827E-1	6.66370E+1	NaN
6.07104E+4	3.72685E+3	6.61220E+2	6.48240E+1	5.84336E+2	1.04052E-4	4.31427E-1	3.00750E-4	NaN	7.21808E-1	6.66380E+1	NaN
6.07204E+4	3.69468E+3	6.61500E+2	6.47980E+1	5.83982E+2	1.04052E-4	4.37248E-1	3.00750E-4	NaN	7.22051E-1	6.66380E+1	NaN
6.07304E+4	3.64259E+3	6.61500E+2	6.48290E+1	5.83630E+2	1.04076E-4	4.47040E-1	3.00750E-4	NaN	7.21761E-1	6.66400E+1	NaN
6.07404E+4	3.64259E+3	6.64130E+2	6.48300E+1	5.84573E+2	1.03813E-4	4.47040E-1	3.00750E-4	NaN	7.21752E-1	6.66400E+1	NaN
6.07504E+4	3.64398E+3	6.64550E+2	6.48300E+1	5.83747E+2	1.04068E-4	4.46773E-1	3.01179E-4	NaN	7.21752E-1	6.66420E+1	NaN
6.07604E+4	3.64398E+3	6.64550E+2	6.48290E+1	5.84100E+2	1.03829E-4	4.46773E-1	3.01609E-4	NaN	7.21761E-1	6.66390E+1	NaN
6.07704E+4	3.67110E+3	6.64460E+2	6.48330E+1	5.84100E+2	1.04020E-4	4.41623E-1	3.01825E-4	NaN	7.21724E-1	6.66390E+1	NaN
6.07804E+4	3.67113E+3	6.64460E+2	6.48330E+1	5.83279E+2	1.03813E-4	4.41618E-1	3.01609E-4	NaN	7.21724E-1	6.66410E+1	NaN
6.07904E+4	3.67113E+3	6.64140E+2	6.48330E+1	5.83162E+2	1.03638E-4	4.41618E-1	3.00750E-4	NaN	7.21724E-1	6.66400E+1	NaN
6.08004E+4	3.71596E+3	6.63320E+2	6.48330E+1	5.84100E+2	1.03877E-4	4.33379E-1	3.01179E-4	NaN	7.21724E-1	6.66470E+1	NaN
6.08104E+4	3.67897E+3	6.63320E+2	6.48330E+1	5.84810E+2	1.03940E-4	4.34135E-1	3.01179E-4	NaN	7.21724E-1	6.66480E+1	NaN
6.08204E+4	3.72969E+3	6.61540E+2	6.48350E+1	5.85705E+2	1.03988E-4	4.30921E-1	3.01609E-4	NaN	7.21705E-1	6.66480E+1	NaN
6.08304E+4	3.72277E+3	6.61540E+2	6.48350E+1	5.83103E+2	1.03948E-4	4.32156E-1	3.01825E-4	NaN	7.21705E-1	6.66480E+1	NaN
6.08404E+4	3.72277E+3	6.61430E+2	6.48340E+1	5.83865E+2	1.04092E-4	4.32156E-1	3.00643E-4	NaN	7.21714E-1	6.66470E+1	NaN
6.08504E+4	3.68359E+3	6.61860E+2	6.48340E+1	5.84573E+2	1.04180E-4	4.39294E-1	3.01609E-4	NaN	7.21714E-1	6.66470E+1	NaN
6.08604E+4	3.68410E+3	6.61860E+2	6.48370E+1	5.84691E+2	1.03956E-4	4.39200E-1	3.00643E-4	NaN	7.21686E-1	6.66510E+1	NaN
6.08704E+4	3.68410E+3	6.62010E+2	6.48400E+1	5.85525E+2	1.04212E-4	4.39200E-1	3.01179E-4	NaN	7.21658E-1	6.66510E+1	NaN
6.08804E+4	3.65597E+3	6.62300E+2	6.48400E+1	5.84218E+2	1.03900E-4	4.44480E-1	3.00750E-4	NaN	7.21658E-1	6.66530E+1	NaN
6.08904E+4	3.65597E+3	6.62990E+2	6.48400E+1	5.83747E+2	1.04300E-4	4.44480E-1	3.00750E-4	NaN	7.21658E-1	6.66550E+1	NaN
6.09004E+4	3.63922E+3	6.64570E+2	6.48070E+1	5.84751E+2	1.04068E-4	4.47690E-1	3.00750E-4	NaN	7.21967E-1	6.66550E+1	NaN
6.09104E+4	3.65817E+3	6.64570E+2	6.48450E+1	5.83513E+2	1.04012E-4	4.44063E-1	3.01179E-4	NaN	7.21612E-1	6.66540E+1	NaN
6.09204E+4	3.65817E+3	6.64650E+2	6.48420E+1	5.84159E+2	1.03980E-4	4.44063E-1	3.00750E-4	NaN	7.21640E-1	6.66540E+1	NaN
6.09304E+4	3.69732E+3	6.63980E+2	6.48420E+1	5.83924E+2	1.03861E-4	4.36764E-1	3.00643E-4	NaN	7.21640E-1	6.66570E+1	NaN
6.09404E+4	3.69732E+3	6.63980E+2	6.48390E+1	5.83454E+2	1.03821E-4	4.36764E-1	3.00643E-4	NaN	7.21668E-1	6.66580E+1	NaN
6.09504E+4	3.72967E+3	6.62240E+2	6.48450E+1	5.83162E+2	1.03869E-4	4.30924E-1	3.00321E-4	NaN	7.21612E-1	6.66580E+1	NaN
6.09604E+4	3.72908E+3	6.62240E+2	6.48450E+1	5.83924E+2	1.04076E-4	4.31029E-1	3.01179E-4	NaN	7.21612E-1	6.66620E+1	NaN
6.09704E+4	3.72908E+3	6.61600E+2	6.48450E+1	5.83396E+2	1.03829E-4	4.31029E-1	3.01825E-4	NaN	7.21612E-1	6.66580E+1	NaN
6.09804E+4	3.70059E+3	6.61590E+2	6.48450E+1	5.83513E+2	1.04100E-4	4.36166E-1	3.01179E-4	NaN	7.21612E-1	6.66620E+1	NaN
6.09904E+4	3.70059E+3	6.61590E+2	6.48490E+1	5.83982E+2	1.03988E-4	4.36166E-1	3.01179E-4	NaN	7.21574E-1	6.66610E+1	NaN
6.10004E+4	3.63888E+3	6.64290E+2	6.48520E+1	5.84159E+2	1.04012E-4	4.47756E-1	3.01287E-4	NaN	7.21546E-1	6.66610E+1	NaN
6.10104E+4	3.64677E+3	6.64290E+2	6.48520E+1	5.84100E+2	1.04020E-4	4.46237E-1	3.00750E-4	NaN	7.21546E-1	6.66640E+1	NaN
6.10204E+4	3.64677E+3	6.64920E+2	6.48510E+1	5.83571E+2	1.03980E-4	4.46237E-1	3.01179E-4	NaN	7.21556E-1	6.66650E+1	NaN
6.10304E+4	3.67512E+3	6.64760E+2	6.48510E+1	5.83865E+2	1.03749E-4	4.40871E-1	3.01287E-4	NaN	7.21556E-1	6.66650E+1	NaN
6.10404E+4	3.64148E+3	6.64760E+2	6.48520E+1	5.83630E+2	1.04076E-4	4.47254E-1	3.02148E-4	NaN	7.21546E-1	6.66640E+1	NaN
6.10504E+4	3.71518E+3	6.62730E+2	6.48530E+1	5.84751E+2	1.03908E-4	4.33519E-1	2.99679E-4	NaN	7.21537E-1	6.66640E+1	NaN
6.10604E+4	3.73069E+3	6.61370E+2	6.48530E+1	5.83454E+2	1.04084E-4	4.30743E-1	3.00643E-4	NaN	7.21537E-1	6.66700E+1	NaN
6.10704E+4	3.73069E+3	6.61680E+2	6.48540E+1	5.82754E+2	1.03948E-4	4.30743E-1	3.01179E-4	NaN	7.21528E-1	6.66690E+1	NaN
6.10804E+4	3.69865E+3	6.61660E+2	6.48540E+1	5.84159E+2	1.04020E-4	4.36521E-1	3.00750E-4	NaN	7.21528E-1	6.66690E+1	NaN
6.10904E+4	3.66096E+3	6.61660E+2	6.48570E+1	5.84810E+2	1.04116E-4	4.43534E-1	3.00750E-4	NaN	7.21500E-1	6.66710E+1	NaN
6.11004E+4	3.66096E+3	6.63640E+2	6.48550E+1	5.84395E+2	1.03988E-4	4.43534E-1	3.00321E-4	NaN	7.21518E-1	6.66710E+1	NaN
6.11104E+4	3.64149E+3	6.64550E+2	6.48550E+1	5.85227E+2	1.03956E-4	4.47252E-1	3.01609E-4	NaN	7.21518E-1	6.66710E+1	NaN
6.11204E+4	3.64149E+3	6.64550E+2	6.48580E+1	5.82638E+2	1.04116E-4	4.47252E-1	3.01179E-4	NaN	7.21490E-1	6.66740E+1	NaN
6.11304E+4	3.66790E+3	6.64890E+2	6.48530E+1	5.83689E+2	1.03988E-4	4.42224E-1	3.01179E-4	NaN	7.21509E-1	6.66740E+1	NaN
6.11404E+4	3.69569E+3	6.64890E+2	6.48610E+1	5.84395E+2	1.03964E-4	4.37063E-1	3.01179E-4	NaN	7.21462E-1	6.66750E+1	NaN
6.11504E+4	3.69569E+3	6.63480E+2	6.48580E+1	5.84395E+2	1.04164E-4	4.37063E-1	3.00750E-4	NaN	7.21490E-1	6.66410E+1	NaN
6.11604E+4	3.72685E+3	6.62620E+2	6.48580E+1	5.85227E+2	1.03996E-4	4.31427E-1	3.00643E-4	NaN	7.21490E-1	6.66780E+1	NaN
6.11704E+4	3.72685E+3	6.62620E+2	6.48630E+1	5.83220E+2	1.03980E-4	4.31427E-1	3.00643E-4	NaN	7.21444E-1	6.66780E+1	NaN
6.11804E+4	3.73139E+3	6.61800E+2	6.48600E+1	5.84632E+2	1.04108E-4	4.30619E-1	3.00643E-4	NaN	7.21472E-1	6.66780E+1	NaN
6.11904E+4	3.72438E+3	6.61800E+2	6.48600E+1	5.83220E+2	1.04076E-4	4.31868E-1	3.00643E-4	NaN	7.21472E-1	6.66810E+1	NaN
6.12004E+4	3.72438E+3	6.61470E+2	6.48630E+1	5.83924E+2	1.03908E-4	4.31868E-1	3.01179E-4	NaN	7.21444E-1	6.66770E+1	NaN
6.12104E+4	3.71483E+3	6.61290E+2	6.48630E+1	5.84159E+2	1.04164E-4	4.33582E-1	3.00750E-4	NaN	7.21444E-1	6.66770E+1	NaN
6.12204E+4	3.64066E+3	6.61290E+2	6.48660E+1	5.83103E+2	1.03821E-4	4.41710E-1	3.01179E-4	NaN	7.21416E-1	6.66820E+1	NaN
6.12304E+4	3.66395E+3	6.62400E+2	6.48620E+1	5.83454E+2	1.03821E-4	4.42969E-1	3.01179E-4	NaN	7.21453E-1	6.66820E+1	NaN
6.12404E+4	3.65303E+3	6.60660E+2	6.48620E+1	5.84988E+2	1.04004E-4	4.45040E-1	3.01179E-4	NaN	7.21453E-1	6.66850E+1	NaN
6.12504E+4	3.65303E+3	6.64790E+2	6.48650E+1	5.82522E+2	1.04164E-4	4.45040E-1	3.00750E-4	NaN	7.21425E-1	6.66840E+1	NaN
6.12604E+4	3.65075E+3	6.64880E+2	6.48650E+1	5.84810E+2	1.04140E-4	4.45475E-1	3.01179E-4	NaN	7.21425E-1	6.66840E+1	NaN
6.12704E+4	3.65614E+3	6.64880E+2	6.48690E+1	5.84514E+2	1.04188E-4	4.44448E-1	3.01609E-4	NaN	7.21388E-1	6.66860E+1	NaN
6.12804E+4	3.65614E+3	6.64870E+2	6.48710E+1	5.84395E+2	1.03956E-4	4.44448E-1	3.01179E-4	NaN	7.21369E-1	6.66860E+1	NaN
6.12904E+4	3.67554E+3	6.64710E+2	6.48710E+1	5.84159E+2	1.04252E-4	4.40792E-1	3.01179E-4	NaN	7.21369E-1	6.66870E+1	NaN
6.13004E+4	3.67554E+3	6.64710E+2	6.48710E+1	5.85406E+2	1.03980E-4	4.40792E-1	3.01179E-4	NaN	7.21369E-1	6.66890E+1	NaN
6.13104E+4	3.71000E+3	6.63070E+2	6.48660E+1	5.84632E+2	1.03908E-4	4.34455E-1	3.01179E-4	NaN	7.21416E-1	6.66890E+1	NaN
6.13204E+4	3.72784E+3	6.63070E+2	6.48730E+1	5.82870E+2	1.04012E-4	4.31250E-1	3.01179E-4	NaN	7.21351E-1	6.66870E+1	NaN
6.13304E+4	3.72784E+3	6.61250E+2	6.48760E+1	5.85406E+2	1.04044E-4	4.31250E-1	3.00643E-4	NaN	7.21323E-1	6.66360E+1	NaN
6.13404E+4	3.71755E+3	6.61440E+2	6.48760E+1	5.82929E+2	1.03797E-4	4.33093E-1	3.01179E-4	NaN	7.21323E-1	6.66930E+1	NaN
6.13504E+4	3.71755E+3	6.61440E+2	6.48740E+1	5.85227E+2	1.03980E-4	4.33093E-1	3.02148E-4	NaN	7.21341E-1	6.66940E+1	NaN
6.13604E+4	3.69662E+3	6.61580E+2	6.48780E+1	5.82812E+2	1.03813E-4	4.36892E-1	3.01179E-4	NaN	7.21304E-1	6.66940E+1	NaN
6.13704E+4	3.68842E+3	6.61580E+2	6.48780E+1	5.85645E+2	1.04012E-4	4.38401E-1	3.00643E-4	NaN	7.21304E-1	6.66950E+1	NaN
6.13804E+4	3.68842E+3	6.62970E+2	6.48780E+1	5.84573E+2	1.04108E-4	4.38401E-1	3.01287E-4	NaN	7.21304E-1	6.66950E+1	NaN
6.13904E+4	3.64545E+3	6.64000E+2	6.48780E+1	5.84159E+2	1.04156E-4	4.46490E-1	3.00750E-4	NaN	7.21304E-1	6.66950E+1	NaN
6.14004E+4	3.67138E+3	6.64000E+2	6.48810E+1	5.84810E+2	1.04012E-4	4.32070E-1	3.01609E-4	NaN	7.21276E-1	6.66970E+1	NaN
6.14104E+4	3.64725E+3	6.64590E+2	6.48830E+1	5.83220E+2	1.03893E-4	4.46145E-1	3.01179E-4	NaN	7.21257E-1	6.66970E+1	NaN
6.14204E+4	3.65767E+3	6.63900E+2	6.48830E+1	5.85048E+2	1.04100E-4	4.44158E-1	3.01287E-4	NaN	7.21257E-1	6.66990E+1	NaN
6.14304E+4	3.65767E+3	6.64580E+2	6.48820E+1	5.84041E+2	1.03940E-4	4.44158E-1	3.01609E-4	NaN	7.21267E-1	6.67020E+1	NaN
6.14404E+4	3.70849E+3	6.63910E+2	6.48820E+1	5.85286E+2	1.03972E-4	4.34729E-1	3.00750E-4	NaN	7.21267E-1	6.67020E+1	NaN
6.14504E+4	3.72658E+3	6.63910E+2	6.48840E+1	5.83630E+2	1.03924E-4	4.31475E-1	3.01179E-4	NaN	7.21248E-1	6.66990E+1	NaN
6.14604E+4	3.72658E+3	6.61850E+2	6.48830E+1	5.82522E+2	1.03932E-4	4.31475E-1	3.01179E-4	NaN	7.21257E-1	6.66990E+1	NaN
6.14704E+4	3.73031E+3	6.63890E+2	6.48830E+1	5.84632E+2	1.03940E-4	4.30811E-1	3.00750E-4	NaN	7.21257E-1	6.67030E+1	NaN
6.14804E+4	3.73031E+3	6.61550E+2	6.48870E+1	5.84632E+2	1.03893E-4	4.30811E-1	3.01609E-4	NaN	7.21220E-1	6.67050E+1	NaN
6.14904E+4	3.70609E+3	6.61650E+2	6.48710E+1	5.84810E+2	1.03956E-4	4.35164E-1	3.01179E-4	NaN	7.21369E-1	6.67050E+1	NaN
6.15004E+4	3.66257E+3	6.61650E+2	6.48880E+1	5.83806E+2	1.03972E-4	4.43229E-1	3.01287E-4	NaN	7.21211E-1	6.67070E+1	NaN
6.15104E+4	3.66257E+3	6.63030E+2	6.48870E+1	5.83865E+2	1.03996E-4	4.43229E-1	3.00750E-4	NaN	7.21220E-1	6.66470E+1	NaN
6.15204E+4	3.64785E+3	6.63850E+2	6.48870E+1	5.84041E+2	1.04164E-4	4.46030E-1	3.00750E-4	NaN	7.21220E-1	6.67080E+1	NaN
6.15304E+4	3.64785E+3	6.63850E+2	6.48910E+1	5.83747E+2	1.03893E-4	4.46030E-1	3.01179E-4	NaN	7.21183E-1	6.67090E+1	NaN
6.15404E+4	3.66782E+3	6.65090E+2	6.48930E+1	5.83747E+2	1.03916E-4	4.42239E-1	3.01825E-4	NaN	7.21164E-1	6.67090E+1	NaN
6.15504E+4	3.68117E+3	6.65090E+2	6.48930E+1	5.83396E+2	1.03980E-4	4.39744E-1	3.01825E-4	NaN	7.21164E-1	6.67120E+1	NaN
6.15604E+4	3.68117E+3	6.63650E+2	6.48930E+1	5.84218E+2	1.03980E-4	4.39744E-1	3.01179E-4	NaN	7.21164E-1	6.67080E+1	NaN
6.15704E+4	3.72943E+3	6.63190E+2	6.48930E+1	5.83630E+2	1.04156E-4	4.30967E-1	3.00643E-4	NaN	7.21164E-1	6.67130E+1	NaN
6.15804E+4	3.68892E+3	6.63190E+2	6.48930E+1	5.84810E+2	1.04044E-4	4.38308E-1	3.01179E-4	NaN	7.21164E-1	6.67110E+1	NaN
6.15904E+4	3.72145E+3	6.61660E+2	6.48930E+1	5.82754E+2	1.03733E-4	4.32392E-1	3.01179E-4	NaN	7.21164E-1	6.67110E+1	NaN
6.16004E+4	3.72371E+3	6.61660E+2	6.48930E+1	5.83865E+2	1.04140E-4	4.31988E-1	3.00321E-4	NaN	7.21164E-1	6.67130E+1	NaN
6.16104E+4	3.72371E+3	6.61630E+2	6.48970E+1	5.83103E+2	1.04188E-4	4.31988E-1	3.00321E-4	NaN	7.21127E-1	6.67140E+1	NaN
6.16204E+4	3.67275E+3	6.62580E+2	6.48970E+1	5.84810E+2	1.04076E-4	4.41314E-1	3.01609E-4	NaN	7.21127E-1	6.67140E+1	NaN
6.16304E+4	3.65418E+3	6.62580E+2	6.48980E+1	5.84632E+2	1.04068E-4	4.44821E-1	3.01179E-4	NaN	7.21118E-1	6.67180E+1	NaN
6.16404E+4	3.65418E+3	6.64340E+2	6.48990E+1	5.83806E+2	1.03940E-4	4.44821E-1	3.01287E-4	NaN	7.21108E-1	6.67180E+1	NaN
6.16504E+4	3.64649E+3	6.62110E+2	6.48990E+1	5.86005E+2	1.03908E-4	4.46291E-1	3.01179E-4	NaN	7.21108E-1	6.67190E+1	NaN
6.16604E+4	3.64649E+3	6.64760E+2	6.49010E+1	5.84632E+2	1.04004E-4	4.46291E-1	3.00214E-4	NaN	7.21090E-1	6.67190E+1	NaN
6.16704E+4	3.68883E+3	6.64220E+2	6.48490E+1	5.86065E+2	1.04108E-4	4.38325E-1	3.00643E-4	NaN	7.21574E-1	6.67190E+1	NaN
6.16804E+4	3.70734E+3	6.64220E+2	6.49020E+1	5.84691E+2	1.03988E-4	4.34937E-1	3.00750E-4	NaN	7.21080E-1	6.67210E+1	NaN
6.16904E+4	3.70734E+3	6.63020E+2	6.49050E+1	5.83806E+2	1.03948E-4	4.34937E-1	3.01287E-4	NaN	7.21052E-1	6.67210E+1	NaN
6.17004E+4	3.72962E+3	6.63150E+2	6.49050E+1	5.82696E+2	1.03900E-4	4.30933E-1	3.01179E-4	NaN	7.21052E-1	6.67230E+1	NaN
6.17104E+4	3.72962E+3	6.63150E+2	6.49010E+1	5.83279E+2	1.03900E-4	4.30933E-1	3.01179E-4	NaN	7.21090E-1	6.67240E+1	NaN
6.17204E+4	3.73064E+3	6.61660E+2	6.49060E+1	5.84159E+2	1.03956E-4	4.30752E-1	3.00643E-4	NaN	7.21043E-1	6.67240E+1	NaN
6.17304E+4	3.71283E+3	6.61660E+2	6.49060E+1	5.83924E+2	1.04004E-4	4.33943E-1	3.01609E-4	NaN	7.21043E-1	6.67260E+1	NaN
6.17404E+4	3.71283E+3	6.61770E+2	6.49080E+1	5.83630E+2	1.04028E-4	4.33943E-1	3.01179E-4	NaN	7.21024E-1	6.67120E+1	NaN
6.17504E+4	3.66324E+3	6.63170E+2	6.49080E+1	5.84395E+2	1.04204E-4	4.43103E-1	3.01179E-4	NaN	7.21024E-1	6.67270E+1	NaN
6.17604E+4	3.66324E+3	6.63170E+2	6.49070E+1	5.84632E+2	1.04052E-4	4.43103E-1	3.01287E-4	NaN	7.21034E-1	6.67310E+1	NaN
6.17704E+4	3.64932E+3	6.63630E+2	6.49070E+1	5.83689E+2	1.04108E-4	4.45749E-1	3.00750E-4	NaN	7.21034E-1	6.67310E+1	NaN
6.17804E+4	3.64863E+3	6.63630E+2	6.49070E+1	5.84159E+2	1.03885E-4	4.45881E-1	3.01825E-4	NaN	7.21034E-1	6.67300E+1	NaN
6.17904E+4	3.64863E+3	6.64530E+2	6.49100E+1	5.84870E+2	1.04076E-4	4.45881E-1	3.02148E-4	NaN	7.21006E-1	6.67320E+1	NaN
6.18004E+4	3.65416E+3	6.64680E+2	6.49100E+1	5.84929E+2	1.04116E-4	4.44825E-1	3.01825E-4	NaN	7.21006E-1	6.67320E+1	NaN
6.18104E+4	3.64919E+3	6.64680E+2	6.49130E+1	5.84751E+2	1.04188E-4	4.42048E-1	3.01179E-4	NaN	7.20978E-1	6.67300E+1	NaN
6.18204E+4	3.66884E+3	6.64490E+2	6.49150E+1	5.83865E+2	1.03996E-4	4.42048E-1	3.00750E-4	NaN	7.20959E-1	6.67300E+1	NaN
6.18304E+4	3.68119E+3	6.61320E+2	6.49150E+1	5.82348E+2	1.03861E-4	4.39740E-1	3.00643E-4	NaN	7.20959E-1	6.67320E+1	NaN
6.18404E+4	3.68119E+3	6.64060E+2	6.49130E+1	5.82290E+2	1.03988E-4	4.39740E-1	3.01179E-4	NaN	7.20978E-1	6.67340E+1	NaN
6.18504E+4	3.72966E+3	6.62720E+2	6.48590E+1	5.83865E+2	1.04196E-4	4.30926E-1	3.01179E-4	NaN	7.21481E-1	6.67340E+1	NaN
6.18604E+4	3.73790E+3	6.62720E+2	6.49160E+1	5.83806E+2	1.03789E-4	4.29466E-1	3.01609E-4	NaN	7.20950E-1	6.67360E+1	NaN
6.18704E+4	3.73790E+3	6.62060E+2	6.49180E+1	5.83982E+2	1.04036E-4	4.29466E-1	3.00750E-4	NaN	7.20931E-1	6.67360E+1	NaN
6.18804E+4	3.73984E+3	6.61860E+2	6.49180E+1	5.85765E+2	1.04084E-4	4.29123E-1	3.00643E-4	NaN	7.20931E-1	6.67380E+1	NaN
6.18904E+4	3.73984E+3	6.61860E+2	6.49190E+1	5.85286E+2	1.03932E-4	4.29123E-1	3.00643E-4	NaN	7.20922E-1	6.67400E+1	NaN
6.19004E+4	3.72107E+3	6.61510E+2	6.49210E+1	5.82870E+2	1.03853E-4	4.32460E-1	3.00750E-4	NaN	7.20903E-1	6.67400E+1	NaN
6.19104E+4	3.72239E+3	6.61510E+2	6.49210E+1	5.84573E+2	1.03988E-4	4.32224E-1	3.01825E-4	NaN	7.20903E-1	6.67400E+1	NaN
6.19204E+4	3.72239E+3	6.61760E+2	6.49200E+1	5.83571E+2	1.03861E-4	4.32224E-1	3.01179E-4	NaN	7.20913E-1	6.67360E+1	NaN
6.19304E+4	3.67120E+3	6.63000E+2	6.49200E+1	5.83571E+2	1.03996E-4	4.41605E-1	3.01179E-4	NaN	7.20913E-1	6.67430E+1	NaN
6.19404E+4	3.71759E+3	6.63000E+2	6.49230E+1	5.84514E+2	1.04084E-4	4.33085E-1	3.01609E-4	NaN	7.20885E-1	6.67450E+1	NaN
6.19504E+4	3.65315E+3	6.63900E+2	6.49250E+1	5.83630E+2	1.03916E-4	4.45017E-1	3.01179E-4	NaN	7.20866E-1	6.67450E+1	NaN
6.19604E+4	3.65038E+3	6.63900E+2	6.49250E+1	5.84100E+2	1.04156E-4	4.45546E-1	3.01287E-4	NaN	7.20866E-1	6.67460E+1	NaN
6.19704E+4	3.65038E+3	6.64750E+2	6.49260E+1	5.84336E+2	1.04044E-4	4.45546E-1	3.01609E-4	NaN	7.20857E-1	6.67480E+1	NaN
6.19804E+4	3.65346E+3	6.64700E+2	6.49260E+1	5.84041E+2	1.04028E-4	4.44958E-1	3.01179E-4	NaN	7.20857E-1	6.67480E+1	NaN
6.19904E+4	3.66818E+3	6.64700E+2	6.49260E+1	5.84691E+2	1.04044E-4	4.42172E-1	3.00643E-4	NaN	7.20857E-1	6.67490E+1	NaN
6.20004E+4	3.66818E+3	6.65000E+2	6.49250E+1	5.83982E+2	1.04188E-4	4.42172E-1	3.01179E-4	NaN	7.20866E-1	6.67490E+1	NaN
6.20104E+4	3.68828E+3	6.61470E+2	6.49250E+1	5.84691E+2	1.04076E-4	4.38426E-1	3.01179E-4	NaN	7.20866E-1	6.67500E+1	NaN
6.20204E+4	3.68828E+3	6.63140E+2	6.49300E+1	5.84336E+2	1.03996E-4	4.38426E-1	3.00643E-4	NaN	7.20820E-1	6.67510E+1	NaN
6.20304E+4	3.73228E+3	6.62890E+2	6.48690E+1	5.83220E+2	1.04172E-4	4.30461E-1	3.01287E-4	NaN	7.21388E-1	6.67510E+1	NaN
6.20404E+4	3.73596E+3	6.62890E+2	6.49320E+1	5.85048E+2	1.04132E-4	4.29808E-1	3.01825E-4	NaN	7.20801E-1	6.67530E+1	NaN
6.20504E+4	3.73596E+3	6.61350E+2	6.49320E+1	5.84100E+2	1.03669E-4	4.29808E-1	3.01609E-4	NaN	7.20801E-1	6.67530E+1	NaN
6.20604E+4	3.72385E+3	6.61300E+2	6.49320E+1	5.85286E+2	1.04060E-4	4.31963E-1	3.00750E-4	NaN	7.20801E-1	6.67530E+1	NaN
6.20704E+4	3.72385E+3	6.61300E+2	6.49310E+1	5.82290E+2	1.03932E-4	4.31963E-1	3.00643E-4	NaN	7.20810E-1	6.67510E+1	NaN
