1.22681E+5	7.69330E+1	7.21540E+1	5.42360E+1	5.84632E+2	5.28304E-1	NaN	3.00643E-4	NaN	8.43824E-1	5.50100E+1	NaN
1.22691E+5	7.69330E+1	7.21530E+1	5.42350E+1	5.84573E+2	5.27209E-1	NaN	3.00643E-4	NaN	8.43838E-1	5.50020E+1	NaN
1.22701E+5	7.69340E+1	7.21570E+1	5.42350E+1	5.83513E+2	5.29116E-1	NaN	3.01609E-4	NaN	8.43838E-1	5.50070E+1	NaN
1.22711E+5	7.69340E+1	7.21570E+1	5.42370E+1	5.85585E+2	5.28832E-1	NaN	3.00643E-4	NaN	8.43810E-1	5.50050E+1	NaN
1.22721E+5	7.69300E+1	7.21540E+1	5.42370E+1	5.85645E+2	5.28508E-1	NaN	3.01609E-4	NaN	8.43810E-1	5.50050E+1	NaN
1.22731E+5	7.69280E+1	7.21540E+1	5.42370E+1	5.84041E+2	5.29806E-1	NaN	3.00643E-4	NaN	8.43810E-1	5.50070E+1	NaN
1.22741E+5	7.69280E+1	7.21530E+1	5.42330E+1	5.83806E+2	5.30092E-1	NaN	3.01287E-4	NaN	8.43867E-1	5.50050E+1	NaN
1.22751E+5	7.69200E+1	7.21510E+1	5.42330E+1	5.83337E+2	5.27614E-1	NaN	3.01179E-4	NaN	8.43867E-1	5.50050E+1	NaN
1.22761E+5	7.69190E+1	7.21510E+1	5.42330E+1	5.84159E+2	5.29237E-1	NaN	3.01179E-4	NaN	8.43867E-1	5.50040E+1	NaN
1.22771E+5	7.69230E+1	7.21490E+1	5.42330E+1	5.83396E+2	5.29278E-1	NaN	3.01179E-4	NaN	8.43867E-1	5.50040E+1	NaN
1.22781E+5	7.69190E+1	7.21290E+1	5.42330E+1	5.84632E+2	5.27897E-1	NaN	3.01179E-4	NaN	8.43867E-1	5.50040E+1	NaN
1.22791E+5	7.69190E+1	7.21470E+1	5.42310E+1	5.85227E+2	5.27697E-1	NaN	3.01287E-4	NaN	8.43895E-1	5.50030E+1	NaN
1.22801E+5	7.69180E+1	7.21460E+1	5.41870E+1	5.83806E+2	5.28262E-1	NaN	3.01179E-4	NaN	8.44522E-1	5.50030E+1	NaN
1.22811E+5	7.69140E+1	7.21460E+1	5.42310E+1	5.82987E+2	5.29033E-1	NaN	3.00643E-4	NaN	8.43895E-1	5.50040E+1	NaN
1.22821E+5	7.69140E+1	7.21450E+1	5.42310E+1	5.83454E+2	5.27573E-1	NaN	3.00321E-4	NaN	8.43895E-1	5.50040E+1	NaN
1.22831E+5	7.69100E+1	7.21420E+1	5.42310E+1	5.83865E+2	5.28912E-1	NaN	3.00643E-4	NaN	8.43895E-1	5.50030E+1	NaN
1.22841E+5	7.69100E+1	7.21420E+1	5.42270E+1	5.85048E+2	5.28385E-1	NaN	3.01287E-4	NaN	8.43952E-1	5.50040E+1	NaN
1.22851E+5	7.69110E+1	7.21430E+1	5.42300E+1	5.82870E+2	5.28951E-1	NaN	3.01609E-4	NaN	8.43909E-1	5.50040E+1	NaN
1.22861E+5	7.69070E+1	7.21430E+1	5.42300E+1	5.84751E+2	5.28792E-1	NaN	3.00750E-4	NaN	8.43909E-1	5.50000E+1	NaN
1.22871E+5	7.69070E+1	7.21410E+1	5.42300E+1	5.84395E+2	5.28425E-1	NaN	3.00643E-4	NaN	8.43909E-1	5.49980E+1	NaN
1.22881E+5	7.69030E+1	7.21370E+1	5.42300E+1	5.85525E+2	5.29236E-1	NaN	3.00643E-4	NaN	8.43909E-1	5.50040E+1	NaN
1.22891E+5	7.69030E+1	7.21370E+1	5.42290E+1	5.82001E+2	5.29400E-1	NaN	3.01287E-4	NaN	8.43924E-1	5.50010E+1	NaN
1.22901E+5	7.69040E+1	7.21350E+1	5.42280E+1	5.82232E+2	5.27533E-1	NaN	3.01825E-4	NaN	8.43938E-1	5.50010E+1	NaN
1.22911E+5	7.68990E+1	7.21350E+1	5.42280E+1	5.83279E+2	5.27654E-1	NaN	3.01609E-4	NaN	8.43938E-1	5.49990E+1	NaN
1.22921E+5	7.68990E+1	7.21330E+1	5.42270E+1	5.84751E+2	5.28628E-1	NaN	3.01287E-4	NaN	8.43952E-1	5.49980E+1	NaN
1.22931E+5	7.68990E+1	7.21370E+1	5.42270E+1	5.83513E+2	5.30782E-1	NaN	3.01179E-4	NaN	8.43952E-1	5.49980E+1	NaN
1.22941E+5	7.68890E+1	7.21370E+1	5.42280E+1	5.84573E+2	5.28384E-1	NaN	3.00750E-4	NaN	8.43938E-1	5.49970E+1	NaN
1.22951E+5	7.68930E+1	7.21320E+1	5.42220E+1	5.84870E+2	5.27614E-1	NaN	3.01179E-4	NaN	8.44023E-1	5.49970E+1	NaN
1.22961E+5	7.68950E+1	7.21080E+1	5.42220E+1	5.83865E+2	5.28305E-1	NaN	3.00214E-4	NaN	8.44023E-1	5.49970E+1	NaN
1.22971E+5	7.68950E+1	7.21330E+1	5.42240E+1	5.83865E+2	5.29767E-1	NaN	3.01609E-4	NaN	8.43995E-1	5.50000E+1	NaN
1.22981E+5	7.68880E+1	7.21310E+1	5.41630E+1	5.83865E+2	5.28425E-1	NaN	3.01287E-4	NaN	8.44864E-1	5.50000E+1	NaN
1.22991E+5	7.68870E+1	7.21310E+1	5.42250E+1	5.84336E+2	5.28711E-1	NaN	3.00750E-4	NaN	8.43981E-1	5.49960E+1	NaN
1.23001E+5	7.68870E+1	7.21320E+1	5.42230E+1	5.84691E+2	5.28590E-1	NaN	3.00643E-4	NaN	8.44009E-1	5.49960E+1	NaN
1.23011E+5	7.68860E+1	7.21290E+1	5.42230E+1	5.83982E+2	5.30091E-1	NaN	3.00750E-4	NaN	8.44009E-1	5.49970E+1	NaN
1.23021E+5	7.68860E+1	7.21290E+1	5.42230E+1	5.83337E+2	5.29682E-1	NaN	3.01287E-4	NaN	8.44009E-1	5.49940E+1	NaN
1.23031E+5	7.68850E+1	7.21230E+1	5.42220E+1	5.85227E+2	5.30009E-1	NaN	3.01179E-4	NaN	8.44023E-1	5.49940E+1	NaN
1.23041E+5	7.68830E+1	7.21230E+1	5.42220E+1	5.84514E+2	5.28628E-1	NaN	3.01287E-4	NaN	8.44023E-1	5.49910E+1	NaN
1.23051E+5	7.68830E+1	7.21260E+1	5.42210E+1	5.82987E+2	5.30785E-1	NaN	3.01609E-4	NaN	8.44037E-1	5.49740E+1	NaN
1.23061E+5	7.68810E+1	7.21250E+1	5.42210E+1	5.84277E+2	5.29236E-1	NaN	3.01287E-4	NaN	8.44037E-1	5.49950E+1	NaN
1.23071E+5	7.68810E+1	7.21250E+1	5.42210E+1	5.83571E+2	5.28345E-1	NaN	3.01287E-4	NaN	8.44037E-1	5.49950E+1	NaN
1.23081E+5	7.68780E+1	7.21220E+1	5.42210E+1	5.84100E+2	5.30905E-1	NaN	3.01609E-4	NaN	8.44037E-1	5.49950E+1	NaN
1.23091E+5	7.68740E+1	7.21220E+1	5.42210E+1	5.83689E+2	5.29969E-1	NaN	3.01609E-4	NaN	8.44037E-1	5.49900E+1	NaN
1.23101E+5	7.68740E+1	7.21190E+1	5.42210E+1	5.83103E+2	5.30131E-1	NaN	3.02148E-4	NaN	8.44037E-1	5.49910E+1	NaN
1.23111E+5	7.68670E+1	7.21190E+1	5.42210E+1	5.83454E+2	5.29278E-1	NaN	3.00643E-4	NaN	8.44037E-1	5.49910E+1	NaN
1.23121E+5	7.68600E+1	7.21190E+1	5.42220E+1	5.82580E+2	5.29602E-1	NaN	3.01179E-4	NaN	8.44023E-1	5.49870E+1	NaN
1.23131E+5	7.68670E+1	7.21140E+1	5.42180E+1	5.83571E+2	5.28749E-1	NaN	3.01287E-4	NaN	8.44080E-1	5.49870E+1	NaN
1.23141E+5	7.68650E+1	7.21000E+1	5.42180E+1	5.83924E+2	5.29401E-1	NaN	3.00750E-4	NaN	8.44080E-1	5.49870E+1	NaN
1.23151E+5	7.68650E+1	7.21170E+1	5.42170E+1	5.83689E+2	5.29806E-1	NaN	3.00643E-4	NaN	8.44094E-1	5.49870E+1	NaN
1.23161E+5	7.68640E+1	7.21160E+1	5.41730E+1	5.83220E+2	5.29889E-1	NaN	3.00643E-4	NaN	8.44722E-1	5.49870E+1	NaN
1.23171E+5	7.68610E+1	7.21160E+1	5.42200E+1	5.85286E+2	5.29197E-1	NaN	3.01609E-4	NaN	8.44052E-1	5.49860E+1	NaN
1.23181E+5	7.68610E+1	7.21100E+1	5.42170E+1	5.84336E+2	5.30295E-1	NaN	3.00750E-4	NaN	8.44094E-1	5.49860E+1	NaN
1.23191E+5	7.68560E+1	7.21130E+1	5.42170E+1	5.83630E+2	5.28750E-1	NaN	3.00750E-4	NaN	8.44094E-1	5.49900E+1	NaN
1.23201E+5	7.68560E+1	7.21130E+1	5.42140E+1	5.83865E+2	5.30539E-1	NaN	3.01287E-4	NaN	8.44137E-1	5.49860E+1	NaN
1.23211E+5	7.68540E+1	7.21110E+1	5.42180E+1	5.84691E+2	5.30417E-1	NaN	3.01179E-4	NaN	8.44080E-1	5.49860E+1	NaN
1.23221E+5	7.68540E+1	7.21110E+1	5.42180E+1	5.81714E+2	5.29400E-1	NaN	3.01287E-4	NaN	8.44080E-1	5.49850E+1	NaN
1.23231E+5	7.68540E+1	7.21090E+1	5.42150E+1	5.83924E+2	5.30581E-1	NaN	3.00750E-4	NaN	8.44123E-1	5.49750E+1	NaN
1.23241E+5	7.68510E+1	7.21060E+1	5.42150E+1	5.85945E+2	5.30214E-1	NaN	3.00643E-4	NaN	8.44123E-1	5.49870E+1	NaN
1.23251E+5	7.68510E+1	7.21060E+1	5.42150E+1	5.84041E+2	5.31068E-1	NaN	3.01287E-4	NaN	8.44123E-1	5.49860E+1	NaN
1.23261E+5	7.68510E+1	7.21070E+1	5.42130E+1	5.82754E+2	5.29481E-1	NaN	3.01179E-4	NaN	8.44151E-1	5.49860E+1	NaN
1.23271E+5	7.68440E+1	7.21070E+1	5.42130E+1	5.83162E+2	5.29929E-1	NaN	3.00643E-4	NaN	8.44151E-1	5.49870E+1	NaN
1.23281E+5	7.68440E+1	7.21080E+1	5.42110E+1	5.83806E+2	5.31762E-1	NaN	3.00643E-4	NaN	8.44180E-1	5.49820E+1	NaN
1.23291E+5	7.68420E+1	7.21050E+1	5.42110E+1	5.84277E+2	5.29278E-1	NaN	3.01825E-4	NaN	8.44180E-1	5.49820E+1	NaN
1.23301E+5	7.68330E+1	7.21050E+1	5.42120E+1	5.84455E+2	5.29886E-1	NaN	3.00750E-4	NaN	8.44166E-1	5.49820E+1	NaN
1.23311E+5	7.68460E+1	7.21020E+1	5.42090E+1	5.84929E+2	5.29887E-1	NaN	3.01179E-4	NaN	8.44208E-1	5.49820E+1	NaN
1.23321E+5	7.68360E+1	7.20700E+1	5.42090E+1	5.84929E+2	5.30578E-1	NaN	3.00750E-4	NaN	8.44208E-1	5.49860E+1	NaN
1.23331E+5	7.68360E+1	7.21070E+1	5.42110E+1	5.82638E+2	5.30376E-1	NaN	3.00750E-4	NaN	8.44180E-1	5.49800E+1	NaN
1.23341E+5	7.68390E+1	7.20980E+1	5.42110E+1	5.84455E+2	5.30784E-1	NaN	3.00214E-4	NaN	8.44180E-1	5.49800E+1	NaN
1.23351E+5	7.68340E+1	7.20980E+1	5.42120E+1	5.84514E+2	5.28669E-1	NaN	3.01179E-4	NaN	8.44166E-1	5.49810E+1	NaN
1.23361E+5	7.68340E+1	7.20980E+1	5.42110E+1	5.84810E+2	5.29359E-1	NaN	3.00321E-4	NaN	8.44180E-1	5.49810E+1	NaN
1.23371E+5	7.68310E+1	7.20960E+1	5.42110E+1	5.84870E+2	5.30988E-1	NaN	3.01287E-4	NaN	8.44180E-1	5.49800E+1	NaN
1.23381E+5	7.68310E+1	7.20960E+1	5.42030E+1	5.84691E+2	5.31722E-1	NaN	3.00643E-4	NaN	8.44294E-1	5.49820E+1	NaN
1.23391E+5	7.68290E+1	7.20940E+1	5.42050E+1	5.84691E+2	5.31476E-1	NaN	3.01825E-4	NaN	8.44265E-1	5.49820E+1	NaN
1.23401E+5	7.68270E+1	7.20940E+1	5.42100E+1	5.83220E+2	5.29401E-1	NaN	3.01179E-4	NaN	8.44194E-1	5.49790E+1	NaN
1.23411E+5	7.68270E+1	7.20950E+1	5.42090E+1	5.87336E+2	5.30866E-1	NaN	3.01179E-4	NaN	8.44208E-1	5.49490E+1	NaN
1.23421E+5	7.68260E+1	7.20930E+1	5.42090E+1	5.81944E+2	5.30497E-1	NaN	3.00750E-4	NaN	8.44208E-1	5.49800E+1	NaN
1.23431E+5	7.68260E+1	7.20930E+1	5.42070E+1	5.84691E+2	5.31846E-1	NaN	3.01609E-4	NaN	8.44237E-1	5.49770E+1	NaN
1.23441E+5	7.68230E+1	7.20890E+1	5.42060E+1	5.83454E+2	5.31926E-1	NaN	3.01179E-4	NaN	8.44251E-1	5.49770E+1	NaN
1.23451E+5	7.68200E+1	7.20890E+1	5.42060E+1	5.84632E+2	5.31680E-1	NaN	3.01609E-4	NaN	8.44251E-1	5.49760E+1	NaN
1.23461E+5	7.68200E+1	7.20920E+1	5.42040E+1	5.84100E+2	5.30743E-1	NaN	3.00321E-4	NaN	8.44280E-1	5.49770E+1	NaN
1.23471E+5	7.68170E+1	7.20890E+1	5.42040E+1	5.84159E+2	5.30987E-1	NaN	3.01609E-4	NaN	8.44280E-1	5.49770E+1	NaN
1.23481E+5	7.67970E+1	7.20890E+1	5.42050E+1	5.84632E+2	5.30498E-1	NaN	3.00643E-4	NaN	8.44265E-1	5.49790E+1	NaN
1.23491E+5	7.68130E+1	7.20880E+1	5.42050E+1	5.84100E+2	5.30580E-1	NaN	3.00643E-4	NaN	8.44265E-1	5.49790E+1	NaN
1.23501E+5	7.68100E+1	7.20180E+1	5.42050E+1	5.83806E+2	5.32130E-1	NaN	3.02148E-4	NaN	8.44265E-1	5.49740E+1	NaN
1.23511E+5	7.68100E+1	7.20870E+1	5.42030E+1	5.84751E+2	5.31273E-1	NaN	3.01179E-4	NaN	8.44294E-1	5.49720E+1	NaN
1.23521E+5	7.68120E+1	7.20860E+1	5.42030E+1	5.82059E+2	5.32989E-1	NaN	3.01179E-4	NaN	8.44294E-1	5.49720E+1	NaN
1.23531E+5	7.68080E+1	7.20860E+1	5.42040E+1	5.83454E+2	5.29765E-1	NaN	3.01609E-4	NaN	8.44280E-1	5.49730E+1	NaN
1.23541E+5	7.68080E+1	7.20840E+1	5.42050E+1	5.84455E+2	5.30416E-1	NaN	3.01179E-4	NaN	8.44265E-1	5.49730E+1	NaN
1.23551E+5	7.68060E+1	7.20780E+1	5.42050E+1	5.83513E+2	5.31641E-1	NaN	3.00750E-4	NaN	8.44265E-1	5.49740E+1	NaN
1.23561E+5	7.68060E+1	7.20780E+1	5.42010E+1	5.87032E+2	5.30824E-1	NaN	3.00643E-4	NaN	8.44322E-1	5.49730E+1	NaN
1.23571E+5	7.68030E+1	7.20820E+1	5.41980E+1	5.84691E+2	5.32375E-1	NaN	3.01179E-4	NaN	8.44365E-1	5.49730E+1	NaN
1.23581E+5	7.68010E+1	7.20820E+1	5.42040E+1	5.83571E+2	5.31844E-1	NaN	3.01609E-4	NaN	8.44280E-1	5.49730E+1	NaN
1.23591E+5	7.68010E+1	7.20810E+1	5.42000E+1	5.83865E+2	5.31313E-1	NaN	3.01179E-4	NaN	8.44337E-1	5.49300E+1	NaN
1.23601E+5	7.67990E+1	7.20760E+1	5.42000E+1	5.83513E+2	5.29886E-1	NaN	3.01179E-4	NaN	8.44337E-1	5.49700E+1	NaN
1.23611E+5	7.67990E+1	7.20760E+1	5.41990E+1	5.85585E+2	5.33643E-1	NaN	2.99786E-4	NaN	8.44351E-1	5.49680E+1	NaN
1.23621E+5	7.67960E+1	7.20750E+1	5.41980E+1	5.84336E+2	5.29969E-1	NaN	3.01287E-4	NaN	8.44365E-1	5.49680E+1	NaN
1.23631E+5	7.67920E+1	7.20750E+1	5.41980E+1	5.84632E+2	5.30743E-1	NaN	3.01179E-4	NaN	8.44365E-1	5.49720E+1	NaN
1.23641E+5	7.67920E+1	7.20760E+1	5.41990E+1	5.83924E+2	5.31517E-1	NaN	3.01609E-4	NaN	8.44351E-1	5.49690E+1	NaN
1.23651E+5	7.67910E+1	7.20740E+1	5.41990E+1	5.83806E+2	5.29400E-1	NaN	3.00643E-4	NaN	8.44351E-1	5.49690E+1	NaN
1.23661E+5	7.67620E+1	7.20740E+1	5.41990E+1	5.83630E+2	5.32008E-1	NaN	2.99786E-4	NaN	8.44351E-1	5.49650E+1	NaN
1.23671E+5	7.67940E+1	7.20750E+1	5.41980E+1	5.84277E+2	5.31110E-1	NaN	3.00321E-4	NaN	8.44365E-1	5.49650E+1	NaN
1.23681E+5	7.67830E+1	7.19660E+1	5.41980E+1	5.85406E+2	5.31395E-1	NaN	3.00750E-4	NaN	8.44365E-1	5.49690E+1	NaN
1.23691E+5	7.67830E+1	7.20720E+1	5.41970E+1	5.84929E+2	5.29643E-1	NaN	3.00214E-4	NaN	8.44379E-1	5.49670E+1	NaN
1.23701E+5	7.67860E+1	7.20690E+1	5.41970E+1	5.85406E+2	5.30376E-1	NaN	3.01179E-4	NaN	8.44379E-1	5.49670E+1	NaN
1.23711E+5	7.67840E+1	7.20690E+1	5.41980E+1	5.83220E+2	5.31193E-1	NaN	3.01179E-4	NaN	8.44365E-1	5.49660E+1	NaN
1.23721E+5	7.67840E+1	7.20690E+1	5.41960E+1	5.86005E+2	5.30253E-1	NaN	3.01179E-4	NaN	8.44394E-1	5.49660E+1	NaN
1.23731E+5	7.67760E+1	7.20680E+1	5.41960E+1	5.85167E+2	5.31068E-1	NaN	3.01287E-4	NaN	8.44394E-1	5.49640E+1	NaN
1.23741E+5	7.67760E+1	7.20680E+1	5.41950E+1	5.82987E+2	5.31804E-1	NaN	3.01179E-4	NaN	8.44408E-1	5.49670E+1	NaN
1.23751E+5	7.67750E+1	7.20650E+1	5.41760E+1	5.84988E+2	5.32417E-1	NaN	3.01179E-4	NaN	8.44679E-1	5.49670E+1	NaN
1.23761E+5	7.67730E+1	7.20650E+1	5.41950E+1	5.84336E+2	5.30091E-1	NaN	3.01825E-4	NaN	8.44408E-1	5.49660E+1	NaN
1.23771E+5	7.67730E+1	7.20640E+1	5.41940E+1	5.85765E+2	5.31926E-1	NaN	3.02148E-4	NaN	8.44422E-1	5.49050E+1	NaN
1.23781E+5	7.67710E+1	7.20650E+1	5.41940E+1	5.83806E+2	5.31434E-1	NaN	3.00643E-4	NaN	8.44422E-1	5.49630E+1	NaN
1.23791E+5	7.67710E+1	7.20650E+1	5.41910E+1	5.84395E+2	5.30987E-1	NaN	3.01287E-4	NaN	8.44465E-1	5.49580E+1	NaN
1.23801E+5	7.67700E+1	7.20620E+1	5.41920E+1	5.85107E+2	5.32662E-1	NaN	3.00321E-4	NaN	8.44451E-1	5.49580E+1	NaN
1.23811E+5	7.67680E+1	7.20620E+1	5.41920E+1	5.84632E+2	5.32294E-1	NaN	3.00643E-4	NaN	8.44451E-1	5.49600E+1	NaN
1.23821E+5	7.67680E+1	7.20630E+1	5.41920E+1	5.84514E+2	5.32050E-1	NaN	3.01179E-4	NaN	8.44451E-1	5.49620E+1	NaN
1.23831E+5	7.67610E+1	7.20550E+1	5.41920E+1	5.83571E+2	5.30497E-1	NaN	3.01609E-4	NaN	8.44451E-1	5.49620E+1	NaN
1.23841E+5	7.67080E+1	7.20550E+1	5.41910E+1	5.84573E+2	5.31477E-1	NaN	3.01609E-4	NaN	8.44465E-1	5.49630E+1	NaN
1.23851E+5	7.67640E+1	7.20570E+1	5.41900E+1	5.84632E+2	5.31353E-1	NaN	3.01179E-4	NaN	8.44479E-1	5.49630E+1	NaN
1.23861E+5	7.67620E+1	7.20570E+1	5.41900E+1	5.85585E+2	5.31314E-1	NaN	3.00643E-4	NaN	8.44479E-1	5.49610E+1	NaN
1.23871E+5	7.67620E+1	7.20590E+1	5.41920E+1	5.84988E+2	5.30907E-1	NaN	3.01287E-4	NaN	8.44451E-1	5.49600E+1	NaN
1.23881E+5	7.67600E+1	7.20560E+1	5.41920E+1	5.83747E+2	5.30864E-1	NaN	3.00750E-4	NaN	8.44451E-1	5.49600E+1	NaN
1.23891E+5	7.67580E+1	7.20560E+1	5.41910E+1	5.84395E+2	5.31559E-1	NaN	3.00643E-4	NaN	8.44465E-1	5.49600E+1	NaN
1.23901E+5	7.67580E+1	7.20550E+1	5.41910E+1	5.85227E+2	5.32580E-1	NaN	3.01179E-4	NaN	8.44465E-1	5.49600E+1	NaN
1.23911E+5	7.67530E+1	7.20450E+1	5.41910E+1	5.84573E+2	5.31885E-1	NaN	3.01609E-4	NaN	8.44465E-1	5.49600E+1	NaN
1.23921E+5	7.67530E+1	7.20540E+1	5.41890E+1	5.83571E+2	5.31681E-1	NaN	3.00321E-4	NaN	8.44493E-1	5.49580E+1	NaN
1.23931E+5	7.67510E+1	7.20510E+1	5.41610E+1	5.85525E+2	5.31192E-1	NaN	3.01179E-4	NaN	8.44893E-1	5.49580E+1	NaN
1.23941E+5	7.67470E+1	7.20510E+1	5.41890E+1	5.85107E+2	5.31843E-1	NaN	3.02255E-4	NaN	8.44493E-1	5.49560E+1	NaN
1.23951E+5	7.67470E+1	7.20510E+1	5.41860E+1	5.83396E+2	5.32254E-1	NaN	3.00750E-4	NaN	8.44536E-1	5.49560E+1	NaN
1.23961E+5	7.67460E+1	7.20490E+1	5.41860E+1	5.84041E+2	5.32376E-1	NaN	3.01287E-4	NaN	8.44536E-1	5.49580E+1	NaN
1.23971E+5	7.67460E+1	7.20490E+1	5.41870E+1	5.84455E+2	5.31314E-1	NaN	3.00750E-4	NaN	8.44522E-1	5.49560E+1	NaN
1.23981E+5	7.67460E+1	7.20490E+1	5.41860E+1	5.85346E+2	5.32213E-1	NaN	3.00643E-4	NaN	8.44536E-1	5.49560E+1	NaN
1.23991E+5	7.67400E+1	7.20490E+1	5.41860E+1	5.83689E+2	5.32046E-1	NaN	3.00750E-4	NaN	8.44536E-1	5.49560E+1	NaN
1.24001E+5	7.67400E+1	7.20450E+1	5.41860E+1	5.83865E+2	5.32254E-1	NaN	3.01179E-4	NaN	8.44536E-1	5.49500E+1	NaN
1.24011E+5	7.67410E+1	7.20430E+1	5.41860E+1	5.84514E+2	5.30866E-1	NaN	2.99786E-4	NaN	8.44536E-1	5.49540E+1	NaN
1.24021E+5	7.66310E+1	7.20430E+1	5.41860E+1	5.86306E+2	5.33155E-1	NaN	3.01179E-4	NaN	8.44536E-1	5.49520E+1	NaN
1.24031E+5	7.67410E+1	7.20440E+1	5.41830E+1	5.84455E+2	5.32129E-1	NaN	3.01179E-4	NaN	8.44579E-1	5.49520E+1	NaN
1.24041E+5	7.67340E+1	7.20440E+1	5.41830E+1	5.83630E+2	5.31680E-1	NaN	3.01287E-4	NaN	8.44579E-1	5.49550E+1	NaN
1.24051E+5	7.67340E+1	7.20420E+1	5.41850E+1	5.84159E+2	5.32007E-1	NaN	3.01179E-4	NaN	8.44551E-1	5.49520E+1	NaN
1.24061E+5	7.67300E+1	7.20410E+1	5.41850E+1	5.83045E+2	5.31681E-1	NaN	2.99786E-4	NaN	8.44551E-1	5.49520E+1	NaN
1.24071E+5	7.67310E+1	7.20410E+1	5.41850E+1	5.83982E+2	5.32784E-1	NaN	3.00750E-4	NaN	8.44551E-1	5.49510E+1	NaN
1.24081E+5	7.67310E+1	7.20400E+1	5.41830E+1	5.84336E+2	5.32619E-1	NaN	3.00643E-4	NaN	8.44579E-1	5.49510E+1	NaN
1.24091E+5	7.67270E+1	7.20250E+1	5.41830E+1	5.83924E+2	5.32743E-1	NaN	3.01179E-4	NaN	8.44579E-1	5.49530E+1	NaN
1.24101E+5	7.67270E+1	7.20410E+1	5.41800E+1	5.83865E+2	5.32417E-1	NaN	3.00643E-4	NaN	8.44622E-1	5.49520E+1	NaN
1.24111E+5	7.67240E+1	7.20370E+1	5.41500E+1	5.83982E+2	5.32661E-1	NaN	3.00750E-4	NaN	8.45050E-1	5.49520E+1	NaN
1.24121E+5	7.67220E+1	7.20370E+1	5.41830E+1	5.83747E+2	5.32211E-1	NaN	3.01609E-4	NaN	8.44579E-1	5.49520E+1	NaN
1.24131E+5	7.67220E+1	7.20370E+1	5.41820E+1	5.84455E+2	5.31925E-1	NaN	3.01179E-4	NaN	8.44593E-1	5.49520E+1	NaN
1.24141E+5	7.67210E+1	7.20340E+1	5.41820E+1	5.85286E+2	5.31639E-1	NaN	3.01179E-4	NaN	8.44593E-1	5.49500E+1	NaN
1.24151E+5	7.67210E+1	7.20340E+1	5.41780E+1	5.85286E+2	5.34052E-1	NaN	3.00750E-4	NaN	8.44650E-1	5.49470E+1	NaN
1.24161E+5	7.67210E+1	7.20330E+1	5.41800E+1	5.83865E+2	5.32415E-1	NaN	3.01179E-4	NaN	8.44622E-1	5.49470E+1	NaN
1.24171E+5	7.67160E+1	7.20330E+1	5.41800E+1	5.83924E+2	5.32662E-1	NaN	3.01179E-4	NaN	8.44622E-1	5.49510E+1	NaN
1.24181E+5	7.67160E+1	7.20330E+1	5.41790E+1	5.83806E+2	5.33520E-1	NaN	3.00321E-4	NaN	8.44636E-1	5.49440E+1	NaN
1.24191E+5	7.67130E+1	7.20300E+1	5.41790E+1	5.84455E+2	5.33234E-1	NaN	3.00750E-4	NaN	8.44636E-1	5.49480E+1	NaN
1.24201E+5	7.67130E+1	7.20300E+1	5.41780E+1	5.84100E+2	5.34011E-1	NaN	3.00214E-4	NaN	8.44650E-1	5.49450E+1	NaN
1.24211E+5	7.67120E+1	7.20300E+1	5.41790E+1	5.85406E+2	5.33686E-1	NaN	3.01609E-4	NaN	8.44636E-1	5.49450E+1	NaN
1.24221E+5	7.67110E+1	7.20300E+1	5.41790E+1	5.84870E+2	5.32497E-1	NaN	3.01287E-4	NaN	8.44636E-1	5.49480E+1	NaN
1.24231E+5	7.67110E+1	7.20310E+1	5.41730E+1	5.84632E+2	5.32948E-1	NaN	3.00643E-4	NaN	8.44722E-1	5.49450E+1	NaN
1.24241E+5	7.67090E+1	7.20290E+1	5.41730E+1	5.82522E+2	5.34463E-1	NaN	3.01179E-4	NaN	8.44722E-1	5.49450E+1	NaN
1.24251E+5	7.66990E+1	7.20290E+1	5.41780E+1	5.84870E+2	5.33644E-1	NaN	3.01179E-4	NaN	8.44650E-1	5.49450E+1	NaN
1.24261E+5	7.67070E+1	7.20260E+1	5.41760E+1	5.83571E+2	5.32825E-1	NaN	3.01609E-4	NaN	8.44679E-1	5.49450E+1	NaN
1.24271E+5	7.67040E+1	7.20030E+1	5.41760E+1	5.83630E+2	5.32499E-1	NaN	3.01287E-4	NaN	8.44679E-1	5.49460E+1	NaN
1.24281E+5	7.67040E+1	7.20290E+1	5.41740E+1	5.84514E+2	5.32948E-1	NaN	3.01609E-4	NaN	8.44707E-1	5.49430E+1	NaN
1.24291E+5	7.67030E+1	7.20200E+1	5.41140E+1	5.83865E+2	5.34134E-1	NaN	3.01179E-4	NaN	8.45565E-1	5.49430E+1	NaN
1.24301E+5	7.66990E+1	7.20200E+1	5.41780E+1	5.86487E+2	5.33560E-1	NaN	3.00643E-4	NaN	8.44650E-1	5.49450E+1	NaN
1.24311E+5	7.66990E+1	7.20190E+1	5.41740E+1	5.84395E+2	5.33070E-1	NaN	3.00214E-4	NaN	8.44707E-1	5.49450E+1	NaN
1.24321E+5	7.66960E+1	7.20200E+1	5.41740E+1	5.84455E+2	5.33439E-1	NaN	3.00750E-4	NaN	8.44707E-1	5.49430E+1	NaN
1.24331E+5	7.66960E+1	7.20200E+1	5.41720E+1	5.83747E+2	5.33193E-1	NaN	3.01179E-4	NaN	8.44736E-1	5.49430E+1	NaN
